iter	Passed	Remaining
289	812	1988
290	813	1982
291	815	1976
292	816	1970
293	821	1971
294	823	1968
295	825	1963
296	827	1958
297	829	1953
298	831	1948
299	833	1944
300	837	1943
301	838	1938
302	840	1932
303	841	1927
304	843	1921
305	846	1919
306	848	1916
307	850	1910
308	851	1904
309	853	1899
310	854	1894
311	856	1888
312	859	1887
313	861	1882
314	863	1877
315	864	1872
316	866	1866
317	867	1861
318	870	1857
319	871	1852
320	874	1849
321	875	1844
322	877	1839
323	879	1834
324	880	1829
325	882	1825
326	886	1824
327	888	1819
328	889	1814
329	891	1809
330	892	1804
331	894	1799
332	898	1798
333	899	1794
334	901	1789
335	903	1785
336	905	1780
337	906	1775
338	908	1771
339	912	1770
340	913	1766
341	915	1761
342	916	1756
343	918	1751
344	919	1745
345	921	1741
346	923	1738
347	925	1733
348	926	1728
349	928	1723
350	929	1719
351	931	1714
352	932	1709
353	935	1708
354	937	1703
355	939	1698
356	940	1694
357	942	1690
358	943	1685
359	945	1681
360	948	1679
361	950	1674
362	951	1669
363	953	1665
364	954	1661
365	956	1656
366	959	1654
367	962	1653
368	964	1649
369	966	1645
370	967	1640
371	968	1635
372	970	1631
373	974	1630
374	975	1626
375	977	1622
376	978	1617
377	980	1613
378	982	1609
379	987	1611
380	989	1607
381	991	1603
382	992	1599
383	994	1595
384	999	1596
385	1001	1592
386	1003	1588
387	1004	1584
388	1007	1582
389	1013	1584
390	1015	1581
391	1017	1577
392	1018	1573
393	1020	1570
394	1024	1568
395	1027	1567
396	1028	1562
397	1030	1558
398	1032	1555
399	1034	1551
400	1038	1551
401	1040	1547
402	1042	1544
403	1044	1540
404	1046	1537
405	1049	1534
406	1050	1530
407	1052	1527
408	1054	1524
409	1057	1521
410	1060	1520
411	1062	1516
412	1064	1513
413	1066	1509
414	1067	1505
415	1070	1502
416	1072	1498
417	1073	1495
418	1075	1491
419	1077	1487
420	1078	1483
421	1080	1479
422	1082	1476
423	1084	1473
424	1086	1470
425	1087	1465
426	1089	1462
427	1091	1458
428	1092	1454
429	1095	1451
430	1097	1448
431	1098	1444
432	1100	1441
433	1102	1438
434	1104	1434
435	1105	1430
436	1108	1427
437	1110	1424
438	1111	1420
439	1113	1417
440	1114	1413
441	1116	1409
442	1118	1406
443	1121	1403
444	1122	1399
445	1123	1395
446	1125	1392
447	1127	1389
448	1128	1385
449	1131	1382
450	1133	1380
451	1135	1376
452	1137	1373
453	1138	1369
454	1140	1365
455	1142	1362
456	1144	1359
457	1145	1355
458	1147	1352
459	1149	1349
460	1151	1345
461	1154	1344
462	1156	1341
463	1158	1338
464	1160	1335
465	1162	1331
466	1165	1329
467	1167	1326
468	1168	1323
469	1170	1319
470	1172	1316
471	1173	1313
472	1177	1311
473	1179	1309
474	1181	1305
475	1182	1302
476	1185	1299
477	1188	1297
478	1190	1295
479	1192	1291
480	1194	1288
481	1195	1284
482	1197	1281
483	1199	1279
484	1203	1278
485	1205	1274
486	1207	1271
487	1208	1268
488	1210	1265
489	1213	1262
490	1215	1260
491	1217	1257
492	1219	1254
493	1221	1251
494	1223	1248
495	1227	1247
496	1229	1244
497	1231	1241
498	1233	1238
499	1236	1236
500	1238	1233
501	1239	1230
502	1241	1227
503	1243	1223
504	1245	1220
505	1247	1217
506	1249	1214
507	1252	1212
508	1254	1209
509	1255	1206
510	1257	1203
511	1259	1200
512	1261	1197
513	1263	1194
514	1265	1191
515	1266	1188
516	1268	1184
517	1269	1181
518	1271	1178
519	1281	1182
520	1282	1179
521	1283	1175
522	1285	1172
523	1286	1169
524	1290	1167
525	1291	1164
526	1293	1161
527	1295	1157
528	1297	1154
529	1298	1151
530	1301	1149
531	1303	1146
532	1305	1143
533	1306	1140
534	1308	1136
535	1309	1133
536	1311	1130
537	1313	1127
538	1314	1124
539	1315	1121
540	1317	1117
541	1318	1114
542	1319	1110
543	1321	1107
544	1324	1105
545	1326	1102
546	1327	1099
547	1329	1096
548	1330	1093
549	1332	1089
550	1337	1089
551	1338	1086
552	1340	1083
553	1341	1079
554	1342	1076
555	1344	1073
556	1345	1070
557	1350	1069
558	1352	1066
559	1354	1064
560	1355	1061
561	1357	1058
562	1362	1057
563	1364	1054
564	1366	1051
565	1367	1048
566	1369	1045
567	1371	1042
568	1373	1040
569	1377	1039
570	1379	1036
571	1381	1033
572	1384	1031
573	1386	1029
574	1389	1026
575	1390	1023
576	1392	1020
577	1393	1017
578	1395	1014
579	1398	1012
580	1401	1010
581	1403	1007
582	1405	1004
583	1406	1002
584	1408	999
585	1410	996
586	1413	994
587	1414	991
588	1416	988
589	1418	985
590	1420	982
591	1421	979
592	1426	978
593	1427	975
594	1429	972
595	1431	970
596	1432	967
597	1435	964
598	1438	962
599	1440	960
600	1442	957
601	1444	954
602	1451	955
603	1453	952
604	1454	949
605	1456	947
606	1458	944
607	1463	943
608	1465	940
609	1466	937
610	1468	935
611	1470	932
612	1471	929
613	1474	927
614	1477	924
615	1478	921
616	1480	918
617	1482	916
618	1484	913
619	1486	910
620	1488	908
621	1489	905
622	1491	902
623	1502	905
624	1504	902
625	1509	901
626	1512	899
627	1514	897
628	1516	894
629	1518	891
630	1520	889
631	1523	886
632	1525	884
633	1527	881
634	1529	879
635	1531	876
636	1535	874
637	1538	873
638	1540	870
639	1541	867
640	1543	864
641	1544	861
642	1546	858
643	1551	857
644	1553	854
645	1555	852
646	1556	849
647	1558	846
648	1561	844
649	1562	841
650	1564	838
651	1566	836
652	1568	833
653	1571	831
654	1575	829
655	1577	827
656	1578	824
657	1580	821
658	1581	818
659	1584	816
660	1587	813
661	1589	811
662	1591	808
663	1592	805
664	1596	804
665	1598	801
666	1600	799
667	1602	796
668	1603	793
669	1605	790
670	1607	788
671	1610	786
672	1612	783
673	1614	780
674	1615	778
675	1617	775
676	1620	772
677	1623	770
678	1624	767
679	1625	765
680	1627	762
681	1628	759
682	1630	756
683	1634	755
684	1635	752
685	1637	749
686	1638	746
687	1640	743
688	1642	741
689	1643	738
690	1647	736
691	1649	734
692	1651	731
693	1652	728
694	1654	725
695	1655	723
696	1658	720
697	1660	718
698	1662	715
699	1663	712
700	1665	710
701	1667	707
702	1668	704
703	1671	702
704	1673	700
705	1674	697
706	1676	694
707	1678	692
708	1679	689
709	1681	686
710	1684	684
711	1686	682
712	1687	679
713	1689	676
714	1690	673
715	1692	671
716	1696	669
717	1698	667
718	1700	664
719	1702	662
720	1707	660
721	1711	658
722	1713	656
723	1716	654
724	1722	653
725	1723	650
726	1725	647
727	1726	645
728	1728	642
729	1731	640
730	1733	637
731	1735	635
732	1736	632
733	1738	629
734	1739	627
735	1741	624
736	1746	623
737	1748	620
738	1749	618
739	1751	615
740	1753	612
741	1756	610
742	1759	608
743	1761	605
744	1762	603
745	1764	600
746	1765	598
747	1769	596
748	1773	594
749	1775	591
750	1777	589
751	1778	586
752	1780	583
753	1782	581
754	1785	579
755	1787	576
756	1789	574
757	1791	571
758	1793	569
759	1797	567
760	1799	565
761	1800	562
762	1802	559
763	1804	557
764	1806	555
765	1809	552
766	1811	550
767	1812	547
768	1814	545
769	1816	542
770	1819	540
771	1821	538
772	1823	535
773	1825	533
774	1827	530
775	1831	528
776	1833	526
777	1835	523
778	1837	521
779	1841	519
780	1844	517
781	1847	514
782	1849	512
783	1852	510
784	1854	507
785	1856	505
786	1860	503
787	1864	501
788	1866	499
789	1868	496
790	1872	494
791	1875	492
792	1876	489
793	1882	488
794	1885	486
795	1889	484
796	1894	482
797	1898	480
798	1900	478
799	1907	476
800	1909	474
801	1911	471
802	1913	469
803	1919	467
804	1921	465
805	1922	462
806	1925	460
807	1928	458
808	1931	456
809	1933	453
810	1934	450
811	1936	448
812	1939	446
813	1943	444
814	1946	441
815	1948	439
816	1950	436
817	1956	435
818	1958	432
819	1959	430
820	1961	427
821	1964	425
822	1969	423
823	1971	421
824	1972	418
825	1974	415
826	1979	414
827	1981	411
828	1983	409
829	1985	406
830	1987	404
831	1992	402
832	1994	399
833	1996	397
834	1998	394
835	2001	392
836	2007	391
837	2009	388
838	2011	385
839	2013	383
840	2016	381
841	2019	378
842	2021	376
843	2024	374
844	2031	372
845	2034	370
846	2035	367
847	2039	365
848	2042	363
849	2044	360
850	2046	358
851	2049	356
852	2055	354
853	2057	351
854	2059	349
855	2061	346
856	2064	344
857	2066	342
858	2068	339
859	2070	337
860	2072	334
861	2073	332
862	2078	329
863	2081	327
864	2083	325
865	2086	322
866	2089	320
867	2092	318
868	2094	315
869	2098	313
870	2099	311
871	2101	308
872	2103	305
873	2104	303
874	2106	300
875	2110	298
876	2114	296
877	2116	294
878	2117	291
879	2123	289
880	2126	287
881	2128	284
882	2130	282
883	2131	279
884	2135	277
885	2137	275
886	2139	272
887	2140	270
888	2142	267
889	2144	265
890	2146	262
891	2150	260
892	2152	257
893	2154	255
894	2155	252
895	2157	250
896	2160	248
897	2162	245
898	2164	243
899	2166	240
900	2168	238
901	2172	236
902	2174	233
903	2176	231
904	2178	228
905	2180	226
906	2185	224
907	2187	221
908	2189	219
909	2191	216
910	2195	214
911	2199	212
912	2202	209
913	2205	207
914	2212	205
915	2215	203
916	2223	201
917	2225	198
918	2227	196
919	2229	193
920	2232	191
921	2235	189
922	2237	186
923	2238	184
924	2240	181
925	2243	179
926	2246	176
927	2248	174
928	2250	171
929	2252	169
930	2254	167
931	2258	164
932	2260	162
933	2262	159
934	2264	157
935	2267	155
936	2270	152
937	2271	150
938	2273	147
939	2275	145
940	2276	142
941	2280	140
942	2282	137
943	2284	135
944	2285	133
945	2287	130
946	2290	128
947	2292	125
948	2294	123
949	2296	120
950	2297	118
951	2301	116
952	2304	113
953	2306	111
954	2308	108
955	2310	106
956	2313	103
957	2316	101
958	2317	99
959	2319	96
960	2321	94
961	2325	91
962	2328	89
963	2332	87
964	2335	84
965	2339	82
966	2341	79
967	2343	77
968	2346	75
969	2348	72
970	2351	70
971	2354	67
972	2357	65
973	2360	63
974	2361	60
975	2365	58
976	2367	55
977	2369	53
978	2371	50
979	2373	48
980	2378	46
981	2381	43
982	2383	41
983	2385	38
984	2388	36
985	2390	33
986	2392	31
987	2394	29
988	2397	26
989	2400	24
990	2402	21
991	2404	19
992	2406	16
993	2408	14
994	2412	12
995	2414	9
996	2415	7
997	2417	4
998	2419	2
999	2424	0
